model,match_method,N,k,k_label,R,matched_R,seed,D,phi_mean,phi_std,chi,sdot,J,mean_degree,mean_kth_dist
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,0,0.1,0.03424493223428726,0.0145111083984375,0.21562600135803223,2.067091703414917,9.586467742919922,0.9248827695846558,
topological,count,1024,3,k=3,,0.5445095274032776,1,0.1,0.06563884764909744,0.02736758068203926,0.766960084438324,2.902421712875366,3.7843191623687744,3.0,0.7740709781646729
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,1,0.1,0.03554721921682358,0.014409314841032028,0.21261143684387207,2.067970037460327,9.726523399353027,0.9570116996765137,
topological,count,1024,3,k=3,,0.5445095274032776,2,0.1,0.0638904869556427,0.026435697451233864,0.7156184315681458,2.8956897258758545,4.04641580581665,3.0,0.7686335444450378
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,2,0.1,0.03518080338835716,0.014535266906023026,0.21634456515312195,2.0746119022369385,9.589387893676758,0.9452343583106995,
topological,count,1024,3,k=3,,0.5445095274032776,3,0.1,0.0621403269469738,0.024884819984436035,0.6341164112091064,2.892387628555298,4.561287879943848,3.0,0.7671998143196106
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,3,0.1,0.03310775384306908,0.013155079446732998,0.17720945179462433,2.0572316646575928,11.609041213989258,0.9605273008346558,
topological,count,1024,3,k=3,,0.5445095274032776,4,0.1,0.062489040195941925,0.02640923485159874,0.7141864895820618,2.890742063522339,4.047601222991943,3.0,0.770867645740509
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,4,0.1,0.032256096601486206,0.01417390163987875,0.20572108030319214,2.056607246398926,9.997065544128418,0.9276562333106995,
topological,count,1024,3,k=3,,0.5445095274032776,5,0.1,0.06777511537075043,0.02355414628982544,0.5681129693984985,2.905120849609375,5.113632678985596,3.0,0.7728075981140137
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,5,0.1,0.033499058336019516,0.013629858382046223,0.190231591463089,2.0534894466400146,10.794681549072266,0.9555468559265137,
topological,count,1024,3,k=3,,0.5445095274032776,6,0.1,0.06628213077783585,0.026855334639549255,0.7385179996490479,2.9148998260498047,3.946958541870117,3.0,0.7774994969367981
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,6,0.1,0.036083586513996124,0.014777680858969688,0.22362098097801208,2.060483455657959,9.214178085327148,0.9460351467132568,
topological,count,1024,3,k=3,,0.5445095274032776,7,0.1,0.06506022065877914,0.024186167865991592,0.5990099906921387,2.900338888168335,4.841887474060059,3.0,0.7748304009437561
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,7,0.1,0.036810535937547684,0.014197909273207188,0.20641857385635376,2.056323766708374,9.961912155151367,0.9233007431030273,
topological,count,1024,3,k=3,,0.5445095274032776,0,0.12,0.053442858159542084,0.0229388028383255,0.5388172268867493,2.714017629623413,5.036991119384766,3.0,0.7918040156364441
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,0,0.12,0.03516285493969917,0.01461442094296217,0.21870726346969604,1.9813789129257202,9.059502601623535,0.8908398151397705,
topological,count,1024,3,k=3,,0.5445095274032776,1,0.12,0.052931930869817734,0.022397654131054878,0.5136945843696594,2.713813066482544,5.282930850982666,3.0,0.7920045852661133
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,1,0.12,0.03263726830482483,0.013408225029706955,0.18409524857997894,1.983079433441162,10.772028923034668,0.8791601657867432,
topological,count,1024,3,k=3,,0.5445095274032776,2,0.12,0.05851954221725464,0.027638697996735573,0.7822312116622925,2.70499324798584,3.4580483436584473,3.0,0.7899870872497559
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,2,0.12,0.033037617802619934,0.014763875864446163,0.2232033759355545,1.9721386432647705,8.835613250732422,0.8553320169448853,
topological,count,1024,3,k=3,,0.5445095274032776,3,0.12,0.05179580673575401,0.020281868055462837,0.4212266802787781,2.7146191596984863,6.444556713104248,3.0,0.7959158420562744
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,3,0.12,0.03375385329127312,0.013597520999610424,0.18933001160621643,1.9785407781600952,10.45022201538086,0.8707031011581421,
topological,count,1024,3,k=3,,0.5445095274032776,4,0.12,0.05377485975623131,0.021763594821095467,0.4850217401981354,2.7047176361083984,5.5764875411987305,3.0,0.7897509336471558
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,4,0.12,0.03237434849143028,0.014478628523647785,0.21466180682182312,1.975819706916809,9.204338073730469,0.8722851276397705,
topological,count,1024,3,k=3,,0.5445095274032776,5,0.12,0.05611236020922661,0.023194989189505577,0.5509197115898132,2.711620330810547,4.921988487243652,3.0,0.8038262724876404
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,5,0.12,0.03398546949028969,0.01507209986448288,0.2326202392578125,1.9729058742523193,8.481230735778809,0.9136328101158142,
topological,count,1024,3,k=3,,0.5445095274032776,6,0.12,0.05513223633170128,0.022801419720053673,0.5323824882507324,2.711426258087158,5.09300422668457,3.0,0.7889696955680847
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,6,0.12,0.03229885175824165,0.013787471689283848,0.194656640291214,1.9645371437072754,10.092320442199707,0.8351562023162842,
topological,count,1024,3,k=3,,0.5445095274032776,7,0.12,0.056863922625780106,0.02223045378923416,0.5060537457466125,2.7209856510162354,5.376871109008789,3.0,0.7985126972198486
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,7,0.12,0.03489651158452034,0.013139687478542328,0.17679502069950104,1.9644170999526978,11.1112699508667,0.8554101586341858,
topological,count,1024,3,k=3,,0.5445095274032776,0,0.14,0.05023929476737976,0.019529175013303757,0.39054200053215027,2.510685682296753,6.4287214279174805,3.0,0.8138853907585144
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,0,0.14,0.031303223222494125,0.015749353915452957,0.2539951801300049,1.8924638032913208,7.450786113739014,0.8004101514816284,
topological,count,1024,3,k=3,,0.5445095274032776,1,0.14,0.04853750020265579,0.021049905568361282,0.4537328779697418,2.5194883346557617,5.552801132202148,3.0,0.8101384043693542
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,1,0.14,0.032855261117219925,0.013459878973662853,0.1855163723230362,1.8910235166549683,10.193297386169434,0.8336132764816284,
topological,count,1024,3,k=3,,0.5445095274032776,2,0.14,0.05202702805399895,0.022023512050509453,0.496675968170166,2.517381429672241,5.068458080291748,3.0,0.8101872205734253
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,2,0.14,0.033469732850790024,0.012207248248159885,0.15259332954883575,1.894330382347107,12.414241790771484,0.8326953053474426,
topological,count,1024,3,k=3,,0.5445095274032776,3,0.14,0.046571169048547745,0.019984764978289604,0.4089762270450592,2.507214069366455,6.13046407699585,3.0,0.816411554813385
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,3,0.14,0.032499585300683975,0.013114534318447113,0.17611879110336304,1.8888543844223022,10.72488784790039,0.8391405940055847,
topological,count,1024,3,k=3,,0.5445095274032776,4,0.14,0.050455931574106216,0.018952632322907448,0.36782312393188477,2.509547710418701,6.822702407836914,3.0,0.8131012320518494
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,4,0.14,0.03161359205842018,0.012833868153393269,0.1686611771583557,1.8851909637451172,11.177385330200195,0.8174804449081421,
topological,count,1024,3,k=3,,0.5445095274032776,5,0.14,0.04938880726695061,0.019058305770158768,0.37193626165390015,2.5148143768310547,6.761412143707275,3.0,0.8076958060264587
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,5,0.14,0.03289414942264557,0.013889799825847149,0.1975567787885666,1.8725652694702148,9.478617668151855,0.8143945336341858,
topological,count,1024,3,k=3,,0.5445095274032776,6,0.14,0.049680862575769424,0.02249644696712494,0.5182362794876099,2.5140304565429688,4.851127624511719,3.0,0.8156774640083313
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,6,0.14,0.03165911138057709,0.012102036736905575,0.14997431635856628,1.8837958574295044,12.560790061950684,0.8377538919448853,
topological,count,1024,3,k=3,,0.5445095274032776,7,0.14,0.048331473022699356,0.02175983414053917,0.48485419154167175,2.5090043544769287,5.174760341644287,3.0,0.8109460473060608
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,7,0.14,0.034976132214069366,0.014857253059744835,0.2260356992483139,1.8884817361831665,8.3547945022583,0.8294921517372131,
topological,count,1024,3,k=3,,0.5445095274032776,0,0.16,0.04753929004073143,0.019236724823713303,0.3789328336715698,2.3365397453308105,6.166105270385742,3.0,0.8237724900245667
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,0,0.16,0.030957471579313278,0.012623680755496025,0.16318188607692719,1.807647705078125,11.077502250671387,0.7834374904632568,
topological,count,1024,3,k=3,,0.5445095274032776,1,0.16,0.044513039290905,0.0169276874512434,0.29342371225357056,2.324470281600952,7.921889305114746,3.0,0.8212287425994873
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,1,0.16,0.031886372715234756,0.013058312237262726,0.17461200058460236,1.8107746839523315,10.370275497436523,0.7779492139816284,
topological,count,1024,3,k=3,,0.5445095274032776,2,0.16,0.04641380161046982,0.022149644792079926,0.5023813247680664,2.327768325805664,4.6334686279296875,3.0,0.8195804953575134
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,2,0.16,0.03131914138793945,0.012507854960858822,0.16020114719867706,1.81581449508667,11.334590911865234,0.782031238079071,
topological,count,1024,3,k=3,,0.5445095274032776,3,0.16,0.047098834067583084,0.021022887900471687,0.4525689482688904,2.3223211765289307,5.131419658660889,3.0,0.8204644322395325
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,3,0.16,0.030246300622820854,0.012742670252919197,0.16627267003059387,1.7983366250991821,10.815587043762207,0.7785742282867432,
topological,count,1024,3,k=3,,0.5445095274032776,4,0.16,0.044668443500995636,0.017637835815548897,0.318559467792511,2.334441661834717,7.328118801116943,3.0,0.8247297406196594
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,4,0.16,0.03060145303606987,0.01214100793004036,0.15094177424907684,1.7996087074279785,11.92253589630127,0.774121105670929,
topological,count,1024,3,k=3,,0.5445095274032776,5,0.16,0.04451746866106987,0.018403371796011925,0.34681254625320435,2.3336939811706543,6.728978157043457,3.0,0.8198205232620239
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,5,0.16,0.0314578153192997,0.012124535627663136,0.15053248405456543,1.8000918626785278,11.958162307739258,0.7864453196525574,
topological,count,1024,3,k=3,,0.5445095274032776,6,0.16,0.04433241859078407,0.019063184037804604,0.3721267282962799,2.33744478225708,6.281313896179199,3.0,0.8193781971931458
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,6,0.16,0.03271898999810219,0.013066665269434452,0.1748354434967041,1.806980848312378,10.335323333740234,0.793652355670929,
topological,count,1024,3,k=3,,0.5445095274032776,7,0.16,0.045351333916187286,0.01945953629910946,0.3877617120742798,2.332878351211548,6.016267776489258,3.0,0.8182970285415649
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,7,0.16,0.03469439595937729,0.012914302758872509,0.1707819104194641,1.7973278760910034,10.5241117477417,0.8112695217132568,
topological,count,1024,3,k=3,,0.5445095274032776,0,0.18,0.045245617628097534,0.018423696979880333,0.3475790321826935,2.170994281768799,6.246045112609863,3.0,0.8343319296836853
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,0,0.18,0.03250645473599434,0.012963647022843361,0.17208950221538544,1.7420132160186768,10.122716903686523,0.7881640195846558,
topological,count,1024,3,k=3,,0.5445095274032776,1,0.18,0.04188811033964157,0.017518647015094757,0.31426867842674255,2.167015552520752,6.89542293548584,3.0,0.8322790861129761
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,1,0.18,0.03062165156006813,0.012083587236702442,0.14951738715171814,1.7351101636886597,11.60473918914795,0.76966792345047,
topological,count,1024,3,k=3,,0.5445095274032776,2,0.18,0.04602479934692383,0.01964380592107773,0.3951402008533478,2.1543960571289062,5.452232360839844,3.0,0.8308311104774475
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,2,0.18,0.03184441849589348,0.012717990204691887,0.16562922298908234,1.7302436828613281,10.446488380432129,0.7930077910423279,
topological,count,1024,3,k=3,,0.5445095274032776,3,0.18,0.04326322302222252,0.01889376901090145,0.36554190516471863,2.156175374984741,5.898571968078613,3.0,0.8244318962097168
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,3,0.18,0.030309272930026054,0.013026194646954536,0.17375411093235016,1.7286564111709595,9.94886589050293,0.7842968702316284,
topological,count,1024,3,k=3,,0.5445095274032776,4,0.18,0.040647123008966446,0.017394982278347015,0.3098474442958832,2.1625585556030273,6.979429721832275,3.0,0.8272519707679749
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,4,0.18,0.03041592240333557,0.01271942537277937,0.1656665951013565,1.735684871673584,10.476975440979004,0.7871484160423279,
topological,count,1024,3,k=3,,0.5445095274032776,5,0.18,0.04360315203666687,0.017060862854123116,0.2980588376522064,2.159111261367798,7.2439093589782715,3.0,0.829707682132721
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,5,0.18,0.029280101880431175,0.012518991716206074,0.16048656404018402,1.729022741317749,10.773629188537598,0.7841210961341858,
topological,count,1024,3,k=3,,0.5445095274032776,6,0.18,0.04228663444519043,0.01759115234017372,0.3168754279613495,2.16033673286438,6.817621231079102,3.0,0.8275825381278992
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,6,0.18,0.031647905707359314,0.013751046732068062,0.19362947344779968,1.735209584236145,8.961495399475098,0.7685741782188416,
topological,count,1024,3,k=3,,0.5445095274032776,7,0.18,0.04222507029771805,0.0189423318952322,0.36742347478866577,2.165806293487549,5.894577980041504,3.0,0.8257368206977844
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,7,0.18,0.03379959985613823,0.013432093895971775,0.1847512573003769,1.7290526628494263,9.358814239501953,0.7901952862739563,
topological,count,1024,3,k=3,,0.5445095274032776,0,0.2,0.046046894043684006,0.016427861526608467,0.2763516306877136,2.021174907684326,7.313779354095459,3.0,0.8388595581054688
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,0,0.2,0.03161163255572319,0.012248339131474495,0.1536223441362381,1.6732168197631836,10.891755104064941,0.7763085961341858,
topological,count,1024,3,k=3,,0.5445095274032776,1,0.2,0.039301514625549316,0.01648963801562786,0.2784339487552643,2.019885778427124,7.254452228546143,3.0,0.8294839859008789
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,1,0.2,0.029279373586177826,0.012603399343788624,0.1626579910516739,1.6656945943832397,10.240472793579102,0.7686718702316284,
topological,count,1024,3,k=3,,0.5445095274032776,2,0.2,0.04394461587071419,0.019768746569752693,0.4001826345920563,2.0124566555023193,5.028845310211182,3.0,0.8309524059295654
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,2,0.2,0.03385297954082489,0.012646148912608624,0.16376328468322754,1.665710687637329,10.171453475952148,0.7634570002555847,
topological,count,1024,3,k=3,,0.5445095274032776,3,0.2,0.041769903153181076,0.019153151661157608,0.37564748525619507,2.0167160034179688,5.368639945983887,3.0,0.825687825679779
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,3,0.2,0.03034728206694126,0.012972145341336727,0.17231519520282745,1.662068486213684,9.645513534545898,0.7641991972923279,
topological,count,1024,3,k=3,,0.5445095274032776,4,0.2,0.03886693716049194,0.015840332955121994,0.2569381296634674,2.0182549953460693,7.855023384094238,3.0,0.8301756381988525
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,4,0.2,0.02954331412911415,0.0127066345885396,0.1653335690498352,1.6667640209197998,10.081219673156738,0.7731835842132568,
topological,count,1024,3,k=3,,0.5445095274032776,5,0.2,0.03912768140435219,0.015712404623627663,0.2528047561645508,2.016144037246704,7.975103378295898,3.0,0.8336833119392395
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,5,0.2,0.030251294374465942,0.013348566368222237,0.18246066570281982,1.6600103378295898,9.097908020019531,0.7646484375,
topological,count,1024,3,k=3,,0.5445095274032776,6,0.2,0.04041522741317749,0.01855773851275444,0.3526550531387329,2.029447555541992,5.754766464233398,3.0,0.8314376473426819
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,6,0.2,0.03183282911777496,0.01291306409984827,0.17074915766716003,1.6653066873550415,9.752942085266113,0.7620312571525574,
topological,count,1024,3,k=3,,0.5445095274032776,7,0.2,0.041817691177129745,0.016475461423397064,0.27795544266700745,2.017082452774048,7.256855487823486,3.0,0.8331549167633057
metric,count,1024,3,k=3,0.5445095274032776,0.5445095274032776,7,0.2,0.03312750160694122,0.014194546267390251,0.20632079243659973,1.66251802444458,8.057928085327148,0.7608202695846558,
