model,match_method,N,k,k_label,R,matched_R,seed,D,phi_mean,phi_std,chi,sdot,J,mean_degree,mean_kth_dist
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,1,0.011667,0.9172385931015015,0.016350971534848213,0.2737707793712616,2.0844666957855225,7.613912582397461,8.241874694824219,
topological,count,1024,5,k=5,,0.8024114967626073,2,0.011667,0.801162838935852,0.04987585172057152,2.5473029613494873,2.1325948238372803,0.8371971845626831,5.0,0.6515957713127136
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,2,0.011667,0.9130856394767761,0.012405657209455967,0.15759393572807312,2.0852744579315186,13.231945991516113,6.624863147735596,
topological,count,1024,5,k=5,,0.8024114967626073,3,0.011667,0.7978748679161072,0.02717852033674717,0.7564001083374023,2.1230318546295166,2.806757688522339,5.0,0.6705800294876099
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,3,0.011667,0.9150587916374207,0.008312775753438473,0.07076070457696915,2.0830605030059814,29.43809700012207,7.015917778015137,
topological,count,1024,5,k=5,,0.8024114967626073,4,0.011667,0.8551896214485168,0.02604798972606659,0.6947816610336304,2.12020206451416,3.0516092777252197,5.0,0.7077016830444336
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,4,0.011667,0.910988450050354,0.01422045286744833,0.2070745974779129,2.0818676948547363,10.05370807647705,7.677382469177246,
topological,count,1024,5,k=5,,0.8024114967626073,5,0.011667,0.8180261850357056,0.028891555964946747,0.8547553420066833,2.126005172729492,2.48726749420166,5.0,0.6766366362571716
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,5,0.011667,0.9128761291503906,0.012146023102104664,0.15106649696826935,2.072788715362549,13.72103500366211,8.3056640625,
topological,count,1024,5,k=5,,0.8024114967626073,6,0.011667,0.8031894564628601,0.027706418186426163,0.7860691547393799,2.150571823120117,2.7358555793762207,5.0,0.6760976314544678
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,6,0.011667,0.9099246859550476,0.010961304418742657,0.1230337992310524,2.0783488750457764,16.89250373840332,7.257265567779541,
topological,count,1024,5,k=5,,0.8024114967626073,7,0.011667,0.7833808064460754,0.04544923081994057,2.1152079105377197,2.1392037868499756,1.0113444328308105,5.0,0.6260924935340881
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,7,0.011667,0.9140061140060425,0.013787017203867435,0.1946438103914261,2.074756622314453,10.659247398376465,7.561972618103027,
topological,count,1024,5,k=5,,0.8024114967626073,0,0.013333,0.8600658774375916,0.028385451063513756,0.825071394443512,2.1311628818511963,2.5830042362213135,5.0,0.7475788593292236
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,0,0.013333,0.9070882797241211,0.013080883771181107,0.17521613836288452,2.093761444091797,11.949592590332031,6.99914026260376,
topological,count,1024,5,k=5,,0.8024114967626073,1,0.013333,0.8352656960487366,0.028932813555002213,0.8571982383728027,2.13226580619812,2.487482786178589,5.0,0.7131849527359009
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,1,0.013333,0.9092873930931091,0.010349513031542301,0.10968312621116638,2.097294330596924,19.12139320373535,8.630449295043945,
topological,count,1024,5,k=5,,0.8024114967626073,2,0.013333,0.8477832078933716,0.024363728240132332,0.6078374981880188,2.1256375312805176,3.49704909324646,5.0,0.7025822997093201
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,2,0.013333,0.9124641418457031,0.009300392121076584,0.08857323229312897,2.093414545059204,23.634843826293945,7.414257526397705,
topological,count,1024,5,k=5,,0.8024114967626073,3,0.013333,0.8125102519989014,0.037562690675258636,1.4448186159133911,2.1358890533447266,1.4783095121383667,5.0,0.7141153812408447
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,3,0.013333,0.9090491533279419,0.009798008017241955,0.09830497950315475,2.0943453311920166,21.304569244384766,8.02359390258789,
topological,count,1024,5,k=5,,0.8024114967626073,4,0.013333,0.859981119632721,0.034470051527023315,1.2167010307312012,2.1365935802459717,1.7560546398162842,5.0,0.7701463103294373
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,4,0.013333,0.8993200659751892,0.014668862335383892,0.22033973038196564,2.09613037109375,9.513175010681152,7.572968482971191,
topological,count,1024,5,k=5,,0.8024114967626073,5,0.013333,0.7973271012306213,0.05908014252781868,3.5742344856262207,2.143350124359131,0.5996668934822083,5.0,0.6856995820999146
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,5,0.013333,0.9084756374359131,0.013085135258734226,0.1753300577402115,2.0867156982421875,11.901641845703125,7.93484354019165,
topological,count,1024,5,k=5,,0.8024114967626073,6,0.013333,0.8423176407814026,0.02695544995367527,0.7440345883369446,2.138918161392212,2.8747565746307373,5.0,0.6851959228515625
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,6,0.013333,0.9012179374694824,0.011619695462286472,0.1382577270269394,2.0845963954925537,15.077611923217773,7.18761682510376,
topological,count,1024,5,k=5,,0.8024114967626073,7,0.013333,0.767037570476532,0.03260989487171173,1.088926911354065,2.1618988513946533,1.9853479862213135,5.0,0.6608459949493408
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,7,0.013333,0.9117918014526367,0.011707342229783535,0.140351340174675,2.087599992752075,14.874101638793945,7.545585632324219,
topological,count,1024,5,k=5,,0.8024114967626073,0,0.015,0.8716448545455933,0.02243826724588871,0.515559196472168,2.135714530944824,4.142520427703857,5.0,0.776874840259552
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,0,0.015,0.8894887566566467,0.014265643432736397,0.20839278399944305,2.1067614555358887,10.109570503234863,7.116660118103027,
topological,count,1024,5,k=5,,0.8024114967626073,1,0.015,0.754065215587616,0.05097120627760887,2.6604175567626953,2.176286220550537,0.8180242776870728,5.0,0.6927065253257751
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,1,0.015,0.8914855122566223,0.015755705535411835,0.2542001008987427,2.109386444091797,8.298133850097656,7.004374980926514,
topological,count,1024,5,k=5,,0.8024114967626073,2,0.015,0.7786476016044617,0.03556142747402191,1.2949659824371338,2.1679320335388184,1.67412269115448,5.0,0.6844498515129089
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,2,0.015,0.8817850947380066,0.014046958647668362,0.20205266773700714,2.1130030155181885,10.457683563232422,6.861562252044678,
topological,count,1024,5,k=5,,0.8024114967626073,3,0.015,0.7662350535392761,0.06172161176800728,3.900986909866333,2.154747724533081,0.5523596405982971,5.0,0.7060784697532654
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,3,0.015,0.8897179365158081,0.01761794276535511,0.3178413212299347,2.1110634803771973,6.641878604888916,6.84044885635376,
topological,count,1024,5,k=5,,0.8024114967626073,4,0.015,0.7515180110931396,0.08168037980794907,6.83180570602417,2.1709210872650146,0.31776678562164307,5.0,0.7156079411506653
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,4,0.015,0.8863683938980103,0.021735193207859993,0.4837566614151001,2.107466697692871,4.356460094451904,7.262382507324219,
topological,count,1024,5,k=5,,0.8024114967626073,5,0.015,0.789347231388092,0.032271020114421844,1.0664129257202148,2.1576087474823,2.0232393741607666,5.0,0.7064669728279114
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,5,0.015,0.8953643441200256,0.007198407780379057,0.053060684353113174,2.0951831340789795,39.48654556274414,7.835136413574219,
topological,count,1024,5,k=5,,0.8024114967626073,6,0.015,0.8001282811164856,0.024045895785093307,0.5920820236206055,2.1693997383117676,3.6640188694000244,5.0,0.7234600186347961
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,6,0.015,0.8880987167358398,0.012325278483331203,0.15555837750434875,2.0969250202178955,13.479988098144531,6.668612957000732,
topological,count,1024,5,k=5,,0.8024114967626073,7,0.015,0.7827543616294861,0.02994319051504135,0.9181129336357117,2.1696677207946777,2.3631815910339355,5.0,0.6701282262802124
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,7,0.015,0.8826070427894592,0.01532661821693182,0.2405429631471634,2.1011581420898438,8.735063552856445,7.272284984588623,
topological,count,1024,5,k=5,,0.8024114967626073,0,0.016667,0.804802656173706,0.028571072965860367,0.8358975648880005,2.174232244491577,2.6010749340057373,5.0,0.7224250435829163
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,0,0.016667,0.8864585161209106,0.01930786482989788,0.3817406892776489,2.1184239387512207,5.549379348754883,7.076132774353027,
topological,count,1024,5,k=5,,0.8024114967626073,1,0.016667,0.7454202175140381,0.08911052346229553,8.13126277923584,2.1921775341033936,0.26959866285324097,5.0,0.6886926293373108
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,1,0.016667,0.8784093856811523,0.013110529631376266,0.17601124942302704,2.1208839416503906,12.049707412719727,7.255624771118164,
topological,count,1024,5,k=5,,0.8024114967626073,2,0.016667,0.8001918792724609,0.03796704486012459,1.4760925769805908,2.168424367904663,1.4690301418304443,5.0,0.7225342988967896
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,2,0.016667,0.8742368221282959,0.01626845821738243,0.27101466059684753,2.1245386600494385,7.839201927185059,7.444570064544678,
topological,count,1024,5,k=5,,0.8024114967626073,3,0.016667,0.75367271900177,0.04100865498185158,1.7220708131790161,2.16919207572937,1.2596416473388672,5.0,0.665472686290741
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,3,0.016667,0.8861605525016785,0.013262121006846428,0.1801050752401352,2.1198747158050537,11.770210266113281,7.067285060882568,
topological,count,1024,5,k=5,,0.8024114967626073,4,0.016667,0.7934753894805908,0.046729590743780136,2.2360622882843018,2.177556037902832,0.9738351106643677,5.0,0.7311488389968872
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,4,0.016667,0.8827712535858154,0.0129971569404006,0.17298032343387604,2.1178436279296875,12.243263244628906,7.234062194824219,
topological,count,1024,5,k=5,,0.8024114967626073,5,0.016667,0.759381115436554,0.04517166689038277,2.0894510746002197,2.190021514892578,1.0481324195861816,5.0,0.6967697143554688
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,5,0.016667,0.8781242370605469,0.017701515927910805,0.32086390256881714,2.1052162647247314,6.5610880851745605,6.754491806030273,
topological,count,1024,5,k=5,,0.8024114967626073,6,0.016667,0.8204394578933716,0.025096189230680466,0.644934356212616,2.1761860847473145,3.3742754459381104,5.0,0.7275294065475464
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,6,0.016667,0.8796108961105347,0.012471796944737434,0.15927882492542267,2.1090025901794434,13.240947723388672,6.907382488250732,
topological,count,1024,5,k=5,,0.8024114967626073,7,0.016667,0.7291725277900696,0.06490492075681686,4.3137526512146,2.2006540298461914,0.5101484060287476,5.0,0.6903849840164185
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,7,0.016667,0.8851423263549805,0.013682917691767216,0.19171558320522308,2.116615056991577,11.04039192199707,7.352206707000732,
topological,count,1024,5,k=5,,0.8024114967626073,0,0.018333,0.7488150596618652,0.08013809472322464,6.576245307922363,2.206418037414551,0.3355133533477783,5.0,0.7091389298439026
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,0,0.018333,0.8662965297698975,0.014633623883128166,0.21928240358829498,2.134408473968506,9.73360538482666,7.856894493103027,
topological,count,1024,5,k=5,,0.8024114967626073,1,0.018333,0.7791754007339478,0.05273084715008736,2.8472752571105957,2.1881301403045654,0.7684997320175171,5.0,0.7132242321968079
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,1,0.018333,0.877717137336731,0.01637367531657219,0.27453160285949707,2.137542486190796,7.786143779754639,7.175253868103027,
topological,count,1024,5,k=5,,0.8024114967626073,2,0.018333,0.7944543361663818,0.04346848651766777,1.9348576068878174,2.1842870712280273,1.1289136409759521,5.0,0.7370671629905701
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,2,0.018333,0.8569251894950867,0.018791770562529564,0.36160579323768616,2.1391122341156006,5.915592193603516,6.91710901260376,
topological,count,1024,5,k=5,,0.8024114967626073,3,0.018333,0.7625468969345093,0.03596466779708862,1.3245002031326294,2.180075168609619,1.6459606885910034,5.0,0.6863128542900085
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,3,0.018333,0.8620096445083618,0.01347265299409628,0.18586868047714233,2.1385393142700195,11.505646705627441,7.523144245147705,
topological,count,1024,5,k=5,,0.8024114967626073,4,0.018333,0.7749505639076233,0.03822861239314079,1.4965012073516846,2.2006659507751465,1.4705407619476318,5.0,0.7033730745315552
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,4,0.018333,0.8707531690597534,0.014365524053573608,0.2113211303949356,2.1315536499023438,10.086798667907715,6.724823951721191,
topological,count,1024,5,k=5,,0.8024114967626073,5,0.018333,0.7703788876533508,0.03625756502151489,1.3461618423461914,2.203915596008301,1.637184739112854,5.0,0.7020325064659119
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,5,0.018333,0.8673199415206909,0.012261795811355114,0.15396006405353546,2.1217169761657715,13.780957221984863,6.799999713897705,
topological,count,1024,5,k=5,,0.8024114967626073,6,0.018333,0.7611435055732727,0.044600024819374084,2.0369021892547607,2.2004568576812744,1.0802958011627197,5.0,0.6972512602806091
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,6,0.018333,0.8633449077606201,0.01879420317709446,0.3616994321346283,2.1200573444366455,5.861379146575928,6.580136775970459,
topological,count,1024,5,k=5,,0.8024114967626073,7,0.018333,0.6801817417144775,0.09336800128221512,8.92680549621582,2.2394142150878906,0.2508639991283417,5.0,0.7066380977630615
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,7,0.018333,0.8682117462158203,0.02083192765712738,0.44438448548316956,2.1254332065582275,4.782870292663574,7.682538986206055,
topological,count,1024,5,k=5,,0.8024114967626073,0,0.02,0.8097198009490967,0.032742153853178024,1.0977778434753418,2.2035574913024902,2.007289171218872,5.0,0.7499902248382568
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,0,0.02,0.8616614937782288,0.014708725735545158,0.22153893113136292,2.1441946029663086,9.678635597229004,7.906679630279541,
topological,count,1024,5,k=5,,0.8024114967626073,1,0.02,0.7733986973762512,0.05907182767987251,3.573228597640991,2.2032928466796875,0.6166112422943115,5.0,0.7071277499198914
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,1,0.02,0.8568994998931885,0.013562876731157303,0.18836647272109985,2.1525778770446777,11.427605628967285,7.485937118530273,
topological,count,1024,5,k=5,,0.8024114967626073,2,0.02,0.758269190788269,0.04505425691604614,2.0786032676696777,2.2122673988342285,1.0643047094345093,5.0,0.732895016670227
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,2,0.02,0.857826828956604,0.017578447237610817,0.3164178431034088,2.151740312576294,6.800312519073486,7.5244140625,
topological,count,1024,5,k=5,,0.8024114967626073,3,0.02,0.6365692019462585,0.08405976742506027,7.235629558563232,2.236083745956421,0.3090378940105438,5.0,0.6938174366950989
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,3,0.02,0.8466453552246094,0.019095404073596,0.3733857274055481,2.1461334228515625,5.74776554107666,7.580273151397705,
topological,count,1024,5,k=5,,0.8024114967626073,4,0.02,0.6948851346969604,0.06546172499656677,4.388083457946777,2.2300562858581543,0.508207380771637,5.0,0.6807125806808472
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,4,0.02,0.846711277961731,0.01545601524412632,0.24462173879146576,2.1445345878601074,8.76673698425293,6.612734317779541,
topological,count,1024,5,k=5,,0.8024114967626073,5,0.02,0.7416393160820007,0.02501824125647545,0.6409343481063843,2.231781005859375,3.48207426071167,5.0,0.7229982018470764
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,5,0.02,0.856028139591217,0.016366684809327126,0.27429720759391785,2.1360368728637695,7.787308216094971,6.873222351074219,
topological,count,1024,5,k=5,,0.8024114967626073,6,0.02,0.6765466332435608,0.05113004148006439,2.6770241260528564,2.241687774658203,0.8373805284500122,5.0,0.6641002297401428
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,6,0.02,0.8535282611846924,0.01571686752140522,0.2529484033584595,2.134781837463379,8.439594268798828,6.655195236206055,
topological,count,1024,5,k=5,,0.8024114967626073,7,0.02,0.7128448486328125,0.07831788808107376,6.280900001525879,2.240631103515625,0.35673728585243225,5.0,0.6931169033050537
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,7,0.02,0.8579738140106201,0.017224295064806938,0.30379658937454224,2.1389565467834473,7.040751934051514,6.91726541519165,
topological,count,1024,5,k=5,,0.8024114967626073,0,0.021667,0.6509770154953003,0.05360637977719307,2.9426114559173584,2.2712113857269287,0.7718353271484375,5.0,0.7040891647338867
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,0,0.021667,0.839170515537262,0.0175258107483387,0.3145257830619812,2.1668407917022705,6.889231204986572,7.339277267456055,
topological,count,1024,5,k=5,,0.8024114967626073,1,0.021667,0.7248137593269348,0.045786093920469284,2.146679162979126,2.2467713356018066,1.0466265678405762,5.0,0.711165726184845
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,1,0.021667,0.8433361053466797,0.02025451697409153,0.42009133100509644,2.167282819747925,5.1590752601623535,7.171953201293945,
topological,count,1024,5,k=5,,0.8024114967626073,2,0.021667,0.6878347396850586,0.052406903356313705,2.81239914894104,2.2351608276367188,0.794752299785614,5.0,0.6917085647583008
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,2,0.021667,0.8497127890586853,0.02395264431834221,0.5874987244606018,2.1604394912719727,3.677351713180542,7.843066215515137,
topological,count,1024,5,k=5,,0.8024114967626073,3,0.021667,0.7667632699012756,0.022870376706123352,0.5356073975563049,2.206390619277954,4.119417667388916,5.0,0.7218331098556519
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,3,0.021667,0.833451509475708,0.01593218371272087,0.2599264979362488,2.1614015102386475,8.315433502197266,6.581367015838623,
topological,count,1024,5,k=5,,0.8024114967626073,4,0.021667,0.7074410319328308,0.05771231651306152,3.410648822784424,2.2508811950683594,0.6599569320678711,5.0,0.7314603328704834
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,4,0.021667,0.8321097493171692,0.021602626889944077,0.47787368297576904,2.1674692630767822,4.535653114318848,7.112246036529541,
topological,count,1024,5,k=5,,0.8024114967626073,5,0.021667,0.6368869543075562,0.07489712536334991,5.744209289550781,2.2776482105255127,0.3965120315551758,5.0,0.6790464520454407
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,5,0.021667,0.8402839303016663,0.018556030467152596,0.3525901138782501,2.1477441787719727,6.091334342956543,7.689394474029541,
topological,count,1024,5,k=5,,0.8024114967626073,6,0.021667,0.706743597984314,0.04551984742283821,2.121785879135132,2.2450802326202393,1.0581086874008179,5.0,0.6845856308937073
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,6,0.021667,0.8435975313186646,0.01540357619524002,0.24296465516090393,2.1533446311950684,8.86279010772705,6.56494140625,
topological,count,1024,5,k=5,,0.8024114967626073,7,0.021667,0.630364716053009,0.10457998514175415,11.19946002960205,2.272883653640747,0.20294582843780518,5.0,0.6938018798828125
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,7,0.021667,0.8517748713493347,0.016667407006025314,0.28446969389915466,2.1542651653289795,7.572916030883789,7.166523456573486,
topological,count,1024,5,k=5,,0.8024114967626073,0,0.023333,0.6038551926612854,0.07740560919046402,6.135427951812744,2.290630578994751,0.37334486842155457,5.0,0.6992382407188416
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,0,0.023333,0.8203226923942566,0.020212428644299507,0.4183473289012909,2.183424949645996,5.219167709350586,6.36767578125,
topological,count,1024,5,k=5,,0.8024114967626073,1,0.023333,0.7118426561355591,0.05406668782234192,2.993363618850708,2.267925977706909,0.7576513886451721,5.0,0.6771261692047119
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,1,0.023333,0.831468403339386,0.014004352502524853,0.20082882046699524,2.174805164337158,10.829148292541504,6.725741863250732,
topological,count,1024,5,k=5,,0.8024114967626073,2,0.023333,0.6065657138824463,0.0775691345334053,6.161378383636475,2.285144090652466,0.37088197469711304,5.0,0.7047063112258911
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,2,0.023333,0.8366593718528748,0.018260499462485313,0.3414485454559326,2.173459529876709,6.365408897399902,7.121035099029541,
topological,count,1024,5,k=5,,0.8024114967626073,3,0.023333,0.6284767985343933,0.08386185765266418,7.201598644256592,2.2684435844421387,0.31499168276786804,5.0,0.6584452390670776
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,3,0.023333,0.8271885514259338,0.020211270079016685,0.4182993471622467,2.1750354766845703,5.199710369110107,7.097382545471191,
topological,count,1024,5,k=5,,0.8024114967626073,4,0.023333,0.6867536902427673,0.043177589774131775,1.9090477228164673,2.250216245651245,1.1787112951278687,5.0,0.7018845677375793
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,4,0.023333,0.8220168352127075,0.020592736080288887,0.4342382550239563,2.175563335418701,5.010067939758301,7.383866786956787,
topological,count,1024,5,k=5,,0.8024114967626073,5,0.023333,0.6491188406944275,0.07588453590869904,5.896665573120117,2.277681589126587,0.3862660527229309,5.0,0.693283200263977
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,5,0.023333,0.8279852271080017,0.021325353533029556,0.4656852185726166,2.170252561569214,4.660342216491699,6.923007488250732,
topological,count,1024,5,k=5,,0.8024114967626073,6,0.023333,0.7046811580657959,0.028439871966838837,0.8282381296157837,2.263477087020874,2.732882022857666,5.0,0.6934034824371338
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,6,0.023333,0.8274444341659546,0.02019498310983181,0.41762545704841614,2.170551061630249,5.197362899780273,6.894941329956055,
topological,count,1024,5,k=5,,0.8024114967626073,7,0.023333,0.66092848777771,0.07657717168331146,6.004801273345947,2.278627634048462,0.37946760654449463,5.0,0.7289777994155884
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,7,0.023333,0.8304263353347778,0.018588494509458542,0.3538249135017395,2.172247886657715,6.1393303871154785,6.590429306030273,
topological,count,1024,5,k=5,,0.8024114967626073,0,0.025,0.7026425004005432,0.056073691695928574,3.2197210788726807,2.277223825454712,0.7072736620903015,5.0,0.7417488098144531
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,0,0.025,0.8034464716911316,0.022810669615864754,0.5328145027160645,2.1905198097229004,4.111224174499512,7.313827991485596,
topological,count,1024,5,k=5,,0.8024114967626073,1,0.025,0.6901167035102844,0.09308946132659912,8.87362289428711,2.2634847164154053,0.25508010387420654,5.0,0.7336328029632568
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,1,0.025,0.8159394860267639,0.01994011551141739,0.40715083479881287,2.1952521800994873,5.391741752624512,6.247949123382568,
topological,count,1024,5,k=5,,0.8024114967626073,2,0.025,0.6445075869560242,0.05154046416282654,2.7201735973358154,2.2833402156829834,0.8394097685813904,5.0,0.6918047666549683
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,2,0.025,0.8061663508415222,0.020945290103554726,0.44923415780067444,2.192342758178711,4.880177974700928,6.74914026260376,
topological,count,1024,5,k=5,,0.8024114967626073,3,0.025,0.709034264087677,0.04615768417716026,2.18166446685791,2.253931760787964,1.0331248044967651,5.0,0.6994937062263489
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,3,0.025,0.818552553653717,0.020639920607209206,0.43623048067092896,2.1960790157318115,5.034217357635498,6.545351505279541,
topological,count,1024,5,k=5,,0.8024114967626073,4,0.025,0.713823676109314,0.04368852078914642,1.9544955492019653,2.2754876613616943,1.1642327308654785,5.0,0.7355976700782776
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,4,0.025,0.8034780025482178,0.018917644396424294,0.36646634340286255,2.1974053382873535,5.996199607849121,6.748281002044678,
topological,count,1024,5,k=5,,0.8024114967626073,5,0.025,0.5676067471504211,0.06078670546412468,3.7837042808532715,2.3223915100097656,0.6137877702713013,5.0,0.7039002180099487
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,5,0.025,0.8069038391113281,0.0224953331053257,0.5181849598884583,2.1762123107910156,4.199682235717773,6.734706878662109,
topological,count,1024,5,k=5,,0.8024114967626073,6,0.025,0.649817943572998,0.06466703116893768,4.282188892364502,2.2897403240203857,0.534712553024292,5.0,0.7072588801383972
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,6,0.025,0.8183012008666992,0.016261767596006393,0.27079176902770996,2.1893205642700195,8.084885597229004,6.927617073059082,
topological,count,1024,5,k=5,,0.8024114967626073,7,0.025,0.6494201421737671,0.0794539526104927,6.464441299438477,2.3030028343200684,0.35625705122947693,5.0,0.7037146687507629
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,7,0.025,0.8091740012168884,0.018508223816752434,0.35077565908432007,2.189375638961792,6.2415266036987305,6.156054496765137,
topological,count,1024,5,k=5,,0.8024114967626073,0,0.03,0.602810263633728,0.0771753191947937,6.09897518157959,2.3698458671569824,0.3885646164417267,5.0,0.7318965792655945
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,0,0.03,0.7631455063819885,0.027857709676027298,0.794677197933197,2.243328809738159,2.8229434490203857,7.29601526260376,
topological,count,1024,5,k=5,,0.8024114967626073,1,0.03,0.646856427192688,0.05544821545481682,3.1482925415039062,2.3403868675231934,0.7433829307556152,5.0,0.7252562046051025
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,1,0.03,0.7830764055252075,0.02426673285663128,0.6030073165893555,2.2382888793945312,3.711876630783081,6.607500076293945,
topological,count,1024,5,k=5,,0.8024114967626073,2,0.03,0.6027641892433167,0.05212414637207985,2.782132863998413,2.3352856636047363,0.8393868207931519,5.0,0.7081774473190308
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,2,0.03,0.7740702033042908,0.018645700067281723,0.35600605607032776,2.248338460922241,6.3154497146606445,6.748007774353027,
topological,count,1024,5,k=5,,0.8024114967626073,3,0.03,0.5643700957298279,0.05628857761621475,3.24444580078125,2.3435778617858887,0.7223353385925293,5.0,0.7241663336753845
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,3,0.03,0.7748569846153259,0.02509654313325882,0.6449525952339172,2.2385623455047607,3.4708945751190186,7.022636413574219,
topological,count,1024,5,k=5,,0.8024114967626073,4,0.03,0.6138325929641724,0.05409860610961914,2.996898889541626,2.353209972381592,0.7852150201797485,5.0,0.740903913974762
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,4,0.03,0.778441309928894,0.03619442135095596,1.3414770364761353,2.237949848175049,1.6682729721069336,7.156601428985596,
topological,count,1024,5,k=5,,0.8024114967626073,5,0.03,0.5676391124725342,0.06531921029090881,4.368997097015381,2.372667074203491,0.543069064617157,5.0,0.6819140315055847
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,5,0.03,0.7491259574890137,0.03611045330762863,1.3352601528167725,2.234851360321045,1.6737197637557983,6.718183517456055,
topological,count,1024,5,k=5,,0.8024114967626073,6,0.03,0.6431143283843994,0.057385221123695374,3.3720970153808594,2.350641965866089,0.6970860958099365,5.0,0.7275474667549133
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,6,0.03,0.7701887488365173,0.02324688620865345,0.5533877015113831,2.22658371925354,4.023550987243652,6.81298828125,
topological,count,1024,5,k=5,,0.8024114967626073,7,0.03,0.4607178270816803,0.06205025315284729,3.9426398277282715,2.4176692962646484,0.6132107973098755,5.0,0.684843897819519
