N,k,D,seed,phi_mean,phi_std,main_cost,c1,c_mis,chi_phi,chi_conn,xi,chi_xi,chi_C,J_phi,J_conn,J_xi,J_C,J_mis_phi,J_mis_conn,J_mis_xi,J_mis_C,J_c1_phi,J_c1_conn,J_c1_xi,J_c1_C,Jalpha_phi_0.8,Jalpha_conn_0.8,Jalpha_xi_0.8,Jalpha_C_0.8,Jalpha_phi_1.0,Jalpha_conn_1.0,Jalpha_xi_1.0,Jalpha_C_1.0,Jalpha_phi_1.2,Jalpha_conn_1.2,Jalpha_xi_1.2,Jalpha_C_1.2
1024,9,0.0738,5,0.7644203305244446,0.026271773502230644,1.9663034677505493,0.0019202182302251458,0.17177513241767883,0.7022705078125,135.41455078125,3.9330116884307413,60.83810964569902,17.332322411554642,2.7999231718777158,0.014520621723487717,0.03232025911392791,0.11344720119213265,0.24459966708945333,0.0012685131060632183,0.002823479122182465,0.009910681808178485,0.002734299972536832,1.4180294651843473e-05,3.156275304094523e-05,0.00011078828241419205,2.6088373337954756,0.0387541555819017,0.07350383119474108,0.20070821006468026,2.7999231718777158,0.014520621723487717,0.03232025911392791,0.11344720119213265,3.005005205522855,0.005440666996111515,0.014211492546883423,0.06412427002453287
1024,9,0.0738,6,0.7581907510757446,0.028586741536855698,1.9658282995224,0.0019197541987523437,0.17170023918151855,0.83148193359375,460.66680908203125,4.259076965007427,77.25853427819811,21.278592106260902,2.364246557980988,0.004267353889549146,0.025444804485206817,0.09238526166136644,0.20649906178888644,0.0003727210986258482,0.0022224112945664737,0.008069154120915658,0.0023088345292783087,4.167337782762838e-06,2.4848441880084782e-05,9.021998209117817e-05,2.278575004248426,0.014549097178613425,0.06069996086550172,0.17029083347457294,2.364246557980988,0.004267353889549146,0.025444804485206817,0.09238526166136644,2.4531392543598383,0.0012516453079589453,0.010666202515764165,0.05012035232955483
1024,9,0.0738,7,0.7629292607307434,0.025286370888352394,1.9653453826904297,0.0019192826002836227,0.17164888978004456,0.65069580078125,492.6634216308594,3.921970755792497,60.32718394749356,18.77590180935575,3.0203750820748523,0.003989225293374865,0.03257810582375252,0.10467382087134304,0.26379283464555386,0.0003484100549049019,0.00284529922579249,0.00914197845317419,0.002949585041088723,3.895727825561392e-06,3.181455646850832e-05,0.00010222052819467094,2.7716378245282196,0.013784741543889142,0.07396537105978711,0.18817340278642808,3.0203750820748523,0.003989225293374865,0.03257810582375252,0.10467382087134304,3.291434961554367,0.0011544589639663218,0.0143490523180872,0.05822612873850975
1024,9,0.1,0,0.6938515901565552,0.029207035899162292,1.9113376140594482,0.00186654063872993,0.2263767272233963,0.868011474609375,293.95135498046875,3.6801602903522386,49.84254443185327,12.207658961965253,2.201972750325212,0.006502224200281182,0.038347512869707244,0.15656872624100165,0.2607992334724273,0.0007701162909707889,0.004541837295905061,0.018543827930376015,0.0021503640139894646,6.349828320587092e-06,3.744874303682348e-05,0.00015289914671972818,2.1405088781543964,0.020263620037529007,0.08380255173170506,0.25824474688711174,2.201972750325212,0.006502224200281182,0.038347512869707244,0.15656872624100165,2.2652015334575215,0.0020864445480333754,0.017547577166865856,0.09492454863930143
1024,9,0.1,1,0.6888977289199829,0.03585714474320412,1.911216378211975,0.001866422244347632,0.22645744681358337,1.308319091796875,154.97671508789062,4.01329948643929,64.64050021752497,18.308110714094312,1.4608182286685638,0.01233228086637456,0.029566856255450462,0.10439178613556475,0.17309037851198947,0.0014612353003169184,0.0035033368561740723,0.012369241717510885,0.0014265803014341443,1.2043243033568906e-05,2.887388306196334e-05,0.00010194510364801246,1.5414836238688632,0.03381401160970909,0.06806221704575104,0.18672180390478876,1.4608182286685638,0.01233228086637456,0.029566856255450462,0.10439178613556475,1.3843740304255758,0.00449769619536889,0.012844115674968955,0.05836300198840358
1024,9,0.1,2,0.6908618211746216,0.03247680887579918,1.9099628925323486,0.0018651981372386217,0.22617164254188538,1.073272705078125,297.23760986328125,4.274708873800212,78.11233642218633,16.70406856687521,1.7795690540675027,0.006425710708045539,0.024451488458996598,0.11434117891014145,0.21073082495414996,0.0007609119271478341,0.0028954663616699294,0.013539913443027416,0.0017378604043627956,6.275108113325722e-06,2.3878406698238865e-05,0.00011166130752943501,1.804915447511411,0.020069748089464372,0.058458709935192865,0.2008015766543006,1.7795690540675027,0.006425710708045539,0.024451488458996598,0.11434117891014145,1.7545785995466607,0.002057313221841892,0.0102273089591482,0.06510857839064169
1024,9,0.1,3,0.697464108467102,0.027567200362682343,1.9092845916748047,0.0018645357340574265,0.22611133754253387,0.773345947265625,470.48876953125,4.351448625126483,82.39513721552514,17.295201565601857,2.4688622193283614,0.0040580874939417436,0.023172297009234805,0.11039389072354898,0.2923805812159643,0.0004805881716747662,0.002744231579481238,0.013073645697905192,0.002410998261062853,3.962976068302484e-06,2.2629196298080865e-05,0.0001078065339097158,2.3451553479485203,0.013894126820250222,0.05599501981490578,0.19522263281169092,2.4688622193283614,0.0040580874939417436,0.023172297009234805,0.11039389072354898,2.5990946243109017,0.0011852543395879124,0.00958934116746675,0.06242519595992799
1024,9,0.1,4,0.6963945031166077,0.032267794013023376,1.9103896617889404,0.0018656149040907621,0.22628697752952576,1.059539794921875,417.6101989746094,4.28635166920166,78.75232752069007,15.39247198979323,1.803037196851868,0.004574576163320886,0.024258199369244504,0.12411194660972731,0.2135710037641493,0.000541861712393868,0.00287340050324322,0.01470114596794959,0.0017607785125506523,4.4673595344930525e-06,2.3689647821527836e-05,0.00012120307286106183,1.8240138889248048,0.015293436422465929,0.058091319422840446,0.21442492244418968,1.803037196851868,0.004574576163320886,0.024258199369244504,0.12411194660972731,1.7823017428599535,0.001368348257117833,0.010129916870275847,0.071837616241951
1024,9,0.1,5,0.6835111379623413,0.043907005339860916,1.9116519689559937,0.0018668476259335876,0.22653953731060028,1.961761474609375,314.31414794921875,3.7125812934272875,51.17147271982012,13.736529828023412,0.9744568815822223,0.006081978750968741,0.037357767274412604,0.13916556749697434,0.11547761552189148,0.0007207424126107122,0.0044270669822417535,0.016491758846433318,0.000951618048420139,5.939432373992911e-06,3.648219460391856e-05,0.000135903874508764,1.1150436459696844,0.019209571815806264,0.08207038968045602,0.23502128778971346,0.9744568815822223,0.006081978750968741,0.037357767274412604,0.13916556749697434,0.8515955563669173,0.0019256267595094611,0.017004948814828374,0.0824055359363178
1024,9,0.1,6,0.6961567401885986,0.032179731875658035,1.9097884893417358,0.001865027821622789,0.22625693678855896,1.053741455078125,383.1669006347656,3.788969601335861,54.39554882232372,13.014288150688209,1.8123881148816936,0.004984220939172783,0.03510927880477541,0.14674552055624682,0.2147176954063975,0.0005904918624592443,0.004159475208671927,0.017385271800409174,0.001769910268439154,4.867403260910921e-06,3.428640508278848e-05,0.00014330617241820978,1.831462449382916,0.016378528568755636,0.07807906088464407,0.24515961847992537,1.8123881148816936,0.004984220939172783,0.03510927880477541,0.14674552055624682,1.7935124359613086,0.0015167698530549885,0.015787349953051,0.08783766240477799
1024,9,0.1,7,0.6953897476196289,0.033812809735536575,1.9101707935333252,0.0018654011655598879,0.22640928626060486,1.163421630859375,307.21990966796875,3.89731703594982,59.19666055114183,13.410169060556262,1.6418560072003778,0.006217600921755895,0.03226821877702154,0.1424419621339278,0.19460639226156126,0.000736961632809863,0.0038246969364936195,0.01688340282946539,0.001603375007031619,6.071875900152241e-06,3.1511932399435096e-05,0.00013910347864641386,1.6923200238053961,0.019548467415873783,0.07298513813202252,0.23940035938871104,1.6418560072003778,0.006217600921755895,0.03226821877702154,0.1424419621339278,1.5928967987498979,0.00197757503950556,0.014266437930941976,0.08475222271333016
1024,9,0.15,0,0.5882623195648193,0.037330757826566696,1.7678712606430054,0.001726436777971685,0.3156648576259613,1.418121337890625,165.3156280517578,3.853838602894171,57.23748831853155,10.250136527976693,1.246629053105296,0.010693914915833073,0.03088659744824318,0.17247294763516394,0.2225936872901827,0.0019094677336079287,0.005515001913942471,0.030796161276914365,0.0012174111846731406,1.0443276284993235e-05,3.016269282054998e-05,0.00016843061292496478,1.3368415103376963,0.029702944699564898,0.06939148497160988,0.27470522232411315,1.246629053105296,0.010693914915833073,0.03088659744824318,0.17247294763516394,1.1625042939111259,0.003850117130937267,0.013747823703731439,0.10828668422934044
1024,9,0.15,1,0.5758928060531616,0.04226106405258179,1.7654497623443604,0.0017240720335394144,0.3154087960720062,1.8175048828125,284.2945861816406,3.9472049510389295,61.49913829965847,11.561663118348772,0.9713590202918262,0.006209930994663347,0.028706902424259897,0.15269859917839404,0.173539449084685,0.001109443553984831,0.00512867016989989,0.027280573118537006,0.0009485927932537365,6.064385736975925e-06,2.8034084398691306e-05,0.00014911972576015043,1.0946490254655106,0.01922385544854144,0.06542747184807769,0.24913750743983204,0.9713590202918262,0.006209930994663347,0.028706902424259897,0.15269859917839404,0.861955132971545,0.002006009827825999,0.012595416321595056,0.09359033262655155
1024,9,0.15,2,0.5750360488891602,0.05805814266204834,1.7658389806747437,0.0017244521295651793,0.3153817057609558,3.4300537109375,334.5836486816406,3.854630942858401,57.27279924791624,13.819966233591217,0.5148137987005765,0.005277720497199059,0.030832070439424004,0.1277744786657035,0.09194657936559131,0.0009426094401315001,0.005506657783492752,0.022820729112519807,0.0005027478502935318,5.154023923045956e-06,3.0109443788500004e-05,0.00012477976432197606,0.6587344296752065,0.01687902394451559,0.0692775262420816,0.2160456438664627,0.5148137987005765,0.005277720497199059,0.030832070439424004,0.1277744786657035,0.40233701988704945,0.0016502336709822397,0.013721860741097967,0.07556883400242764
1024,9,0.15,3,0.5781859755516052,0.039687637239694595,1.7672427892684937,0.0017258230363950133,0.3157118856906891,1.60284423828125,250.27957153320312,3.9870887223326092,63.38225693273323,12.656675897454383,1.1025667666644454,0.007061074854980898,0.027882295058442707,0.13962929947696112,0.1969697854292011,0.0012614368953752402,0.004981076739279733,0.024944297242705544,0.0010767253580707475,6.8955809130672834e-06,2.7228803768010456e-05,0.00013635673777046985,1.2116666709382873,0.021308648038252925,0.0639325546637351,0.23197463015944025,1.1025667666644454,0.007061074854980898,0.027882295058442707,0.13962929947696112,1.0032903471806442,0.0023398377043038062,0.012160039307283323,0.08404514432904459
1024,9,0.15,4,0.5852786898612976,0.04277736693620682,1.7663419246673584,0.0017249432858079672,0.31547313928604126,1.862152099609375,350.1204833984375,3.9084203587893542,59.70405112715529,11.964967914980129,0.9485486846310166,0.0050449545468531165,0.02958495933392316,0.14762613132091226,0.16941319635072682,0.0009010416535014104,0.005283948632131499,0.02636640077329996,0.0009263170748349772,4.926713424661247e-06,2.8891561849534337e-05,0.00014416614386807838,1.0741443696368802,0.01628173798850685,0.06703038853662374,0.2425188758543087,0.9485486846310166,0.0050449545468531165,0.02958495933392316,0.14762613132091226,0.8376384334811483,0.0015631971474900283,0.013057806136863753,0.08986300374355807
1024,9,0.15,5,0.5693515539169312,0.0450969822704792,1.766201376914978,0.0017248060321435332,0.3153304159641266,2.069580078125,282.24896240234375,4.012268005774068,64.59067217112685,11.699292006378968,0.853410503697505,0.006257600955844335,0.027344526965683142,0.15096651796980257,0.15236444305639524,0.0011172066436673928,0.004881980715863873,0.026952948588016657,0.0008334086950170948,6.110938433441734e-06,2.6703639614924943e-05,0.00014742824020488532,0.9870392680642993,0.019343467839711713,0.06293675915230763,0.24689514750398672,0.853410503697505,0.006257600955844335,0.027344526965683142,0.15096651796980257,0.7378728601644493,0.002024330386208946,0.011880547474131526,0.09230999385096748
1024,9,0.15,6,0.5871918797492981,0.03839286044239998,1.766916275024414,0.0017255041748285294,0.3155149817466736,1.49993896484375,230.5009765625,3.724693265174601,51.673935764149995,11.868712350709398,1.1779921159715159,0.007665547892137964,0.034193568747868705,0.1488717750345348,0.21035188040437436,0.0013688227549054316,0.006105882532090182,0.02658375840811536,0.0011503829257534335,7.485886613415981e-06,3.339215698034053e-05,0.0001453825928071629,1.277488799980264,0.02275504796440205,0.07526598303338074,0.24417044094326376,1.1779921159715159,0.007665547892137964,0.034193568747868705,0.1488717750345348,1.0862446898262335,0.002582311607454565,0.015534243978407598,0.09076776581274618
1024,9,0.15,7,0.5847204327583313,0.038454510271549225,1.766932725906372,0.0017255202401429415,0.3155543804168701,1.5047607421875,265.09930419921875,4.127123703073617,70.29791735258416,13.933142958838996,1.1742283516366512,0.006665173004673542,0.025134922803533372,0.12681508623906382,0.2097040224202969,0.0011903251929312308,0.004488815491278139,0.02264775301230127,0.0011467073746451672,6.508958012376506e-06,2.454582305032556e-05,0.00012384285765533576,1.2742247977056476,0.020346660764094582,0.058839103566492475,0.21477352247254464,1.1742283516366512,0.006665173004673542,0.025134922803533372,0.12681508623906382,1.0820792565566124,0.0021833819169297876,0.010737151078884849,0.07487918395470293
1024,12,0.005,0,0.9870020151138306,0.0008186742197722197,2.0002987384796143,0.0019534167367964983,0.011340814642608166,0.000732421875,39.48029327392578,4.025716626846285,65.24235123493781,11.569548536496415,2731.0745442708335,0.050665751761289075,0.030659513347036423,0.1728934134438889,15.483992258707682,0.00028725254303260336,0.00017382596469844985,0.0009802296612381458,2.667064984639486,4.947827320438386e-05,2.9940931002965257e-05,0.00016884122406629775,644.5933424153776,0.10567945501483779,0.07070842732161434,0.2821251033366917,2731.0745442708335,0.050665751761289075,0.030659513347036423,0.1728934134438889,11571.277075892744,0.024290609761151282,0.01329411209220547,0.10595346553265005
1024,12,0.005,1,0.9867021441459656,0.0008343068766407669,1.9991214275360107,0.0019522670190781355,0.011334208771586418,0.00054931640625,78.67469787597656,3.812408482404868,55.41129263128408,10.663536099174822,3639.289496527778,0.02540996637429027,0.036077870278870695,0.18747265531278212,20.633297390407986,0.00014406421730978563,0.00020454691152949853,0.001062894021849234,3.553993648952908,2.4814420287392843e-05,3.5232295194209663e-05,0.0001830787649538888,810.9258002200347,0.06083746467799098,0.08053052844889153,0.3009665149398844,3639.289496527778,0.02540996637429027,0.036077870278870695,0.18747265531278212,16332.47830559059,0.010612973347262833,0.01616297258852693,0.11677709893090713
1024,12,0.005,2,0.9859932065010071,0.001232536742463708,1.9992501735687256,0.0019523927476257086,0.011329974047839642,0.00140380859375,65.14875793457031,4.262367205310794,77.4377249133469,15.843549030579778,1424.1615149456522,0.030687464150530648,0.025817522090245987,0.12618701590849088,8.070882382600203,0.00017390928709981658,0.00014631078147657264,0.0007151159141156792,1.3907827294391135,2.9968226709502586e-05,2.5212423916255846e-05,0.00012322950772313562,382.84310072833176,0.07075257170714853,0.06161764195815946,0.21927300311355377,1424.1615149456522,0.030687464150530648,0.025817522090245987,0.12618701590849088,5297.825706650375,0.013310052670424084,0.010817428672991847,0.07261798195760416
1024,12,0.005,3,0.9870888590812683,0.000689521140884608,2.0003879070281982,0.001953503815457225,0.011350532062351704,0.00042724609375,86.01812744140625,4.357551148862021,82.74227938262139,10.768470322783822,4682.05078125,0.02325542262461852,0.024176127633345642,0.18576342294372095,26.56673104422433,0.00013195511690350907,0.00013717934950599982,0.0010540524068990897,4.572315216064453,2.2710373656854025e-05,2.3609499641939103e-05,0.00018140959271847749,992.1372140105651,0.05668161726398572,0.05846988449544889,0.2988071656609525,4682.05078125,0.02325542262461852,0.024176127633345642,0.18576342294372095,22095.330372286888,0.009541271183757156,0.009996345167901146,0.11548601663362716
1024,12,0.005,4,0.9866525530815125,0.001026849146001041,2.0004963874816895,0.0019536097534000874,0.011346849612891674,0.0010986328125,60.33649826049805,4.104201669067936,69.13310738975474,12.93976533021574,1820.896267361111,0.033155659429301064,0.028936879347884706,0.15460066982902046,10.328154669867622,0.0001880594654980233,0.00016413047295734943,0.000876897634796789,1.778219011094835,3.237857366142682e-05,2.8258671238168658e-05,0.0001509772166299028,466.07490402526315,0.07527897381625229,0.06751323355799725,0.2579863043349688,1820.896267361111,0.033155659429301064,0.028936879347884706,0.15460066982902046,7114.013622818672,0.014602985355181194,0.012402649706812173,0.09264587580799762
1024,12,0.005,5,0.9866387248039246,0.0009672613232396543,2.0003340244293213,0.001953451195731759,0.011346208862960339,0.00103759765625,26.955951690673828,4.198509104596171,74.0091298188062,14.069034367633373,1927.8513327205883,0.07420750887906485,0.02702820624059038,0.14217990888068377,10.935075647690716,0.00042091664924914817,0.0001533082322510593,0.0008064667813352527,1.8826673171099495,7.246827038971177e-05,2.6394732656826543e-05,0.00013884756726629274,487.84216729064707,0.1434097856206562,0.06392552210416577,0.2412632032610837,1927.8513327205883,0.07420750887906485,0.02702820624059038,0.14217990888068377,7618.469681933548,0.03839873513654648,0.011427735097626733,0.08378868478938199
1024,12,0.005,6,0.9869758486747742,0.0009034167160280049,2.0007007122039795,0.0019538092892616987,0.01134785171598196,0.000732421875,68.34765625,4.350492093956067,82.34081310391201,14.78996883624857,2731.6233723958335,0.029272411403338788,0.024297801257793582,0.13527416685966803,15.493600209554037,0.00016603132190040474,0.00013781563829909306,0.000767266776666198,2.667600949605306,2.8586339261073035e-05,2.3728321540814045e-05,0.00013210367857389456,644.7228778600426,0.06814017200730273,0.058707015917465015,0.23185065097448498,2731.6233723958335,0.029272411403338788,0.024297801257793582,0.13527416685966803,11573.602403231296,0.012575167395739559,0.010056432553023012,0.0789262404166858
1024,12,0.005,7,0.9870849847793579,0.000746311794500798,2.000124454498291,0.0019532465375959873,0.011351148597896099,0.0003662109375,26.802448272705078,3.964772981913167,62.32395073075693,13.7004638337032,5461.673177083333,0.0746246922724282,0.03209238873734023,0.14598954303853395,30.99620310465495,0.0004235116315644872,0.00018213140317329557,0.0008285229416811587,5.333665211995442,7.287567604729316e-05,3.134022337630882e-05,0.00014256791312356831,1122.2044096319864,0.14405138776736806,0.07333867161600767,0.24641594313965373,5461.673177083333,0.0746246922724282,0.03209238873734023,0.14598954303853395,26581.4976640966,0.0386587368790078,0.014043360646905425,0.08649175213683741
1024,12,0.02,0,0.9471858143806458,0.0033755714539438486,1.9998719692230225,0.0019529999699443579,0.045361749827861786,0.0115966796875,182.02261352539062,3.734404512815197,52.079172807499866,9.812938385981445,172.4521175986842,0.01098694239407818,0.038400609330243106,0.20379950332511992,3.9116153114720396,0.00024920941936444727,0.0008710151752127923,0.00462264696297947,0.16841027109246504,1.0729435931716972e-05,3.750059504906553e-05,0.00019902295246593743,70.71886207739655,0.03111013649843152,0.08465857055187764,0.3217828809640952,172.4521175986842,0.01098694239407818,0.038400609330243106,0.20379950332511992,420.53466346393526,0.003880179155654889,0.017418281307151704,0.1290753486671654
1024,12,0.02,1,0.9465520977973938,0.004371289163827896,2.0002784729003906,0.0019533969461917877,0.04535543918609619,0.019287109375,466.97857666015625,4.289330746504782,78.91664373942233,16.134560766230983,103.71064082278481,0.004283448048530272,0.025346725077477716,0.12397477079679149,2.3515934038765822,9.712531035252099e-05,0.0005747259011148134,0.0028110736848209333,0.10127992267850079,4.183054734892844e-06,2.4752661208474332e-05,0.00012106911210624169,47.08436811212087,0.014643769875155534,0.06072332942436123,0.21621446403140895,103.71064082278481,0.004283448048530272,0.025346725077477716,0.12397477079679149,228.4388099731937,0.001252951073451837,0.010580060056711816,0.0710856411155003
1024,12,0.02,2,0.9488509893417358,0.002485637553036213,1.9994230270385742,0.0019525615498423576,0.04536697641015053,0.00616455078125,145.1842041015625,3.5002321875840234,42.88353345979166,4.7364320901070185,324.34204826732673,0.013771629216907737,0.04662449349966154,0.42213695646872407,7.3593320940980815,0.00031247873479689573,0.0010579113414869927,0.009578301883586274,0.31674028151106126,1.3448856657136462e-05,4.553173193326322e-05,0.00041224312155148835,117.21509447015909,0.03727084121259018,0.09887175417508366,0.5761607078768353,324.34204826732673,0.013771629216907737,0.04662449349966154,0.42213695646872407,897.4762572155448,0.005088636722906054,0.02198649566033293,0.30928802950368983
1024,12,0.02,3,0.9458621144294739,0.00347683927975595,2.0002102851867676,0.0019533303566277027,0.04534175246953964,0.01226806640625,73.3878173828125,3.9392376057046494,61.12748555762358,13.998142088066228,163.0420164800995,0.027255345049343554,0.03272194605978373,0.1428911260225025,3.6959167784126246,0.0006178375933027642,0.0007417571990066062,0.003239126462946439,0.15922071921884717,2.6616547899749564e-05,3.195502544900755e-05,0.0001395421152563501,67.61682302809113,0.06435413820221364,0.0744880200843497,0.24222520833454206,163.0420164800995,0.027255345049343554,0.03272194605978373,0.1428911260225025,393.1373576491957,0.011543217802475735,0.014374469246556878,0.08429293563772751
1024,12,0.02,4,0.9480474591255188,0.002714665373787284,2.000216007232666,0.0019533359445631504,0.045363955199718475,0.00762939453125,229.3780517578125,0.07874506711959839,0.0004882812779252773,0.0,262.1723125,0.008720171750977215,4096.442148533009,2000216007232.666,5.9459443359375,0.000197769380514295,92.90537493567511,45363955199.718475,0.2560276489257812,8.515792725563686e-06,4.000431785676766,1953335944.5631504,98.8746227615515,0.025860410279227305,891.5400151764561,2000216007232.666,262.1723125,0.008720171750977215,4096.442148533009,2000216007232.666,695.1664595207515,0.0029404558762017095,18822.30521414837,2000216007232.666
1024,12,0.02,5,0.9480093121528625,0.0032929189037531614,1.9993757009506226,0.0019525153329595923,0.04535998776555061,0.0111083984375,263.04217529296875,3.9996644535770187,63.98389512275594,13.936302125624461,179.98775540865384,0.007600970067723078,0.031248108560986036,0.14346529537949682,4.083395821707589,0.0001724437828839804,0.000708928202612946,0.003254808008370306,0.17576929239126352,7.422822331760819e-06,3.0515731016587925e-05,0.00014010282751903986,73.17677249108328,0.023167229439663685,0.07178568844440886,0.24298326721740554,179.98775540865384,0.007600970067723078,0.031248108560986036,0.14346529537949682,442.70321024328945,0.0024938133461702744,0.013602213892471498,0.08470661874799215
1024,12,0.02,6,0.9471424221992493,0.0034457927104085684,1.99980890750885,0.0019529383862391114,0.04531841725111008,0.01214599609375,208.26272583007812,4.079992420151658,67.91693346914093,11.012932004396594,164.64758362123115,0.009602337141887296,0.02944492345811657,0.18158732903376543,3.7311404434280777,0.00021760215165956024,0.0006672624180198179,0.004115018346886916,0.16078865588010854,9.377282365124313e-06,2.8754808064566963e-05,0.00017733137600953655,68.1462541767797,0.027931821617369932,0.06845513692285904,0.29340406883757486,164.64758362123115,0.009602337141887296,0.02944492345811657,0.18158732903376543,397.80362280789046,0.003301069291131695,0.012665280597296233,0.11238411994848983
1024,12,0.02,7,0.946945309638977,0.0038958359509706497,1.9999662637710571,0.001953092054463923,0.04534783214330673,0.01544189453125,327.58673095703125,3.857465519907204,57.39924215011223,9.286050606785526,129.51560184041503,0.0061051504068197066,0.034843077867486215,0.2153731816095894,2.9366754222764326,0.00013843000298218702,0.0007900423497702586,0.004883435818255185,0.1264800799222803,5.96206094415987e-06,3.402644322996701e-05,0.00021032537266561465,56.24218755865449,0.01944292621940089,0.07832452020007787,0.3363239793938626,129.51560184041503,0.0061051504068197066,0.034843077867486215,0.2153731816095894,298.2510433576424,0.001917039702218206,0.015500127829426535,0.13791941758133125
1024,12,0.05,0,0.8721774816513062,0.006859812419861555,1.9942785501480103,0.0019475376466289163,0.11302430927753448,0.04779052734375,426.4044494628906,4.030347653065516,65.46776705728674,10.324112908202391,41.7295782447318,0.004676964681442822,0.030461991294172937,0.193167061216812,2.364993975993774,0.00026506362543801464,0.001726411551178063,0.010947604920877797,0.040751541254620896,4.567348321721506e-06,2.974803837321576e-05,0.00018863970821954298,22.714980060944832,0.015701040573483916,0.07030137112263501,0.30810845890900035,41.7295782447318,0.004676964681442822,0.030461991294172937,0.193167061216812,76.66120312723538,0.0013931559840947485,0.013199357264135922,0.1211051253550949
1024,12,0.05,1,0.8710901141166687,0.008120771497488022,1.99442458152771,0.0019476802553981543,0.11301585286855698,0.0670166015625,637.4607543945312,4.1068933597441015,69.26921693588183,9.4272950271041,29.76015696152095,0.0031287017557999177,0.028792365061291566,0.21155851978681126,1.6863859138419286,0.00017729068352749175,0.0016315451201529918,0.011988152756822492,0.0290626532827353,3.055372808398357e-06,2.8117544005167545e-05,0.00020660011697930787,17.33291860585331,0.011382950738377032,0.06720249477363913,0.3313659954984168,29.76015696152095,0.0031287017557999177,0.028792365061291566,0.21155851978681126,51.09739233848793,0.0008599505437323151,0.012335855813315238,0.1350681962012015
1024,12,0.05,2,0.8698408007621765,0.008464628830552101,1.9952239990234375,0.0019484609365463257,0.11299623548984528,0.0728759765625,442.29168701171875,3.6376313469068116,48.13445413549094,8.204415500327105,27.378350083752093,0.004511104453497388,0.041451056937452636,0.24318904850002893,1.5505279080951633,0.0002554789945370404,0.0023475125566351828,0.013772612501809566,0.026736670003664153,4.405375442868543e-06,4.047954779048109e-05,0.0002374893051758095,16.215268710739828,0.01525543650112584,0.08995531301141306,0.3704704243515216,27.378350083752093,0.004511104453497388,0.041451056937452636,0.24318904850002893,46.2264342750006,0.0013339548421877115,0.019100485159936526,0.15963734058898438
1024,12,0.05,3,0.870928168296814,0.007876350544393063,1.9939606189727783,0.0019472271669656038,0.11293558031320572,0.06329345703125,509.990234375,4.020414602198,64.98491048520641,11.57223503064153,31.503424089922856,0.003909801569860262,0.03068344026459337,0.17230557568983623,1.7843168253149109,0.000221446554661208,0.001737873907496035,0.00975918480865359,0.03076506258781529,3.8181655955666625e-06,2.9964297133391964e-05,0.0001682671637596057,18.139675887941955,0.013604014578303491,0.0707076749305438,0.28117893409260514,31.503424089922856,0.003909801569860262,0.03068344026459337,0.17230557568983623,54.71242901584899,0.0011236792071703371,0.013315011523086845,0.10558832051062496
1024,12,0.05,4,0.8722972869873047,0.007599278353154659,1.9930728673934937,0.0019463602220639586,0.11294519901275635,0.0587158203125,365.0247497558594,0.07874506711959839,0.0004882812779252773,0.0,33.9443927852131,0.0054601033730631325,4081.8129989790386,1993072867393.4937,1.9235905827702702,0.0003094179205336017,231.31175434918185,112945199012.75635,0.033148821079309665,5.332132200256965e-06,3.9861455068154674,1946360222.0639586,19.25391591041632,0.01776909574277311,888.3561615438506,1993072867393.4937,33.9443927852131,0.0054601033730631325,4081.8129989790386,1993072867393.4937,59.84350440283567,0.0016777853682656064,18755.08729480662,1993072867393.4937
1024,12,0.05,5,0.8706285357475281,0.008137861266732216,1.9930318593978882,0.0019463201751932502,0.1128990650177002,0.0673828125,187.61105346679688,3.997205365711251,63.86595125208371,11.490818310951465,29.57774817425272,0.010623211279769356,0.031206485150925594,0.17344559851741845,1.6754875735960144,0.0006017719261817423,0.001767750464908588,0.009825154480956362,0.02888451970141867,1.0374229765399761e-05,3.0475083155200775e-05,0.00016938046730216645,17.24546598627845,0.030262688211591397,0.07166361847448074,0.28263990268704736,29.57774817425272,0.010623211279769356,0.031206485150925594,0.17344559851741845,50.72888072468374,0.003729100901597809,0.013589108898006923,0.1064371143602299
1024,12,0.05,6,0.8703285455703735,0.008471746928989887,1.9938266277313232,0.0019470963161438704,0.1129777655005455,0.072998046875,368.4764709472656,3.7745532856330732,53.77701375808124,10.107758721069215,27.313424304974916,0.00541100120343008,0.037075815267479495,0.1972570460724663,1.5476820317399143,0.0003066078146322517,0.0021008560648008833,0.011177331060054679,0.026673265922827066,5.284180862724688e-06,3.6206850847147944e-05,0.00019263383405514287,16.18223111397044,0.017642477927700715,0.08226404228355806,0.3133022390040246,27.313424304974916,0.00541100120343008,0.037075815267479495,0.1972570460724663,46.1013776165598,0.0016595703927479765,0.01670980466787744,0.12419426796606858
1024,12,0.05,7,0.8713371157646179,0.007594229653477669,1.9940744638442993,0.0019473383435979486,0.11296612024307251,0.058837890625,214.1373748779297,3.6177753593011834,47.350523990694434,6.886668262860603,33.89099171745332,0.009312127156602314,0.042113039007470855,0.2895557601631874,1.9199553050440872,0.0005275404179558544,0.002385741713550481,0.016403595458821817,0.033096671599075506,9.093874176369448e-06,4.112601465573326e-05,0.0002827692970343627,19.231612344993486,0.027238763721527042,0.09109227329788362,0.42592589184698004,33.89099171745332,0.009312127156602314,0.042113039007470855,0.2895557601631874,59.72454617885958,0.0031835406726700333,0.019469357720881104,0.19684771423523356
