N,k,D,seed,phi_mean,phi_std,main_cost,c1,c_mis,chi_phi,chi_conn,xi,chi_xi,chi_C,J_phi,J_conn,J_xi,J_C,J_mis_phi,J_mis_conn,J_mis_xi,J_mis_C,J_c1_phi,J_c1_conn,J_c1_xi,J_c1_C,Jalpha_phi_0.8,Jalpha_conn_0.8,Jalpha_xi_0.8,Jalpha_C_0.8,Jalpha_phi_1.0,Jalpha_conn_1.0,Jalpha_xi_1.0,Jalpha_C_1.0,Jalpha_phi_1.2,Jalpha_conn_1.2,Jalpha_xi_1.2,Jalpha_C_1.2
1024,9,0.0607,0,0.8077043294906616,0.0175136607140302,1.984410643577576,0.0019379010191187,0.1426349580287933,0.31219482421875,519.9735107421875,4.0463242549213,66.24941488426441,15.754023813040662,6.356321404569893,0.003816368723755,0.0299536327535009,0.1259621457430416,0.4568780356488269,0.0002743119699024,0.0021529995137009,0.0090538747256891,0.0062073451216502,3.726922581792005e-06,2.9251594485840768e-05,0.0001230099079521,5.036061079174804,0.0133305040745351,0.0692924488963386,0.2186343268355933,6.356321404569893,0.003816368723755,0.0299536327535009,0.1259621457430416,8.022702894781743,0.0010925821074896,0.0129483100889368,0.0725707732625278
1024,9,0.0607,1,0.8040872812271118,0.0202807057648897,1.9838409423828125,0.0019373446702957,0.1426116526126861,0.4183349609375,349.6879272460937,4.149702785074678,71.45801974761171,23.935752409029558,4.74223081412314,0.0056731753881416,0.0277623274390991,0.0828819127337908,0.3409030225279034,0.0004078254966815,0.0019957403398021,0.0059581019295172,0.0046310847794171,5.540210339982095e-06,2.7111647889745304e-05,8.093936790409267e-05,3.983708206910161,0.0183046882986935,0.0652027731996074,0.1564116803972557,4.74223081412314,0.0056731753881416,0.0277623274390991,0.0828819127337908,5.645180803004072,0.0017582882843688,0.0118207675381574,0.0439187881682796
1024,9,0.0607,2,0.8101930618286133,0.0177669003605842,1.9837926626205444,0.0019372975220903,0.1424989402294159,0.32122802734375,440.1205139160156,3.944222954618697,61.35986124041215,14.868374577030751,6.175652476605548,0.0045073851363335,0.0323304620075314,0.1334236403813221,0.4436068091808379,0.0003237725480267,0.0023223478239478,0.0095840294775431,0.0060309106216851,4.40174329720076e-06,3.15727168042299e-05,0.0001302965238098,4.920911279001556,0.0152278640358436,0.0736527190773573,0.2289209210883323,6.175652476605548,0.0045073851363335,0.0323304620075314,0.1334236403813221,7.750329430759928,0.0013341674656024,0.0141917200982437,0.0777642678002998
1024,9,0.0607,3,0.7959734797477722,0.0288738533854484,1.9853503704071045,0.0019388187211006,0.1426241099834442,0.848388671875,631.8088989257812,4.066786711558743,67.25958563268838,15.94475865134672,2.340142479766187,0.003142327329961,0.0295177312160278,0.1245142942467441,0.1681117566883992,0.0002257393180531,0.0021205023587616,0.0089448898601797,0.0022852953903966,3.068679033165124e-06,2.88259093906522e-05,0.0001215959904753,2.264442370446349,0.0114121788796117,0.0684910479643288,0.216642072306323,2.340142479766187,0.003142327329961,0.0295177312160278,0.1245142942467441,2.418373237083884,0.0008652353904354,0.0127213188006036,0.0715641671385187
1024,9,0.0607,4,0.8070737719535828,0.0208755191415548,1.985895156860352,0.0019393507391214,0.1427402794361114,0.44329833984375,151.42044067382812,3.685310600933048,50.05209835140352,11.567094269994504,4.479816363761531,0.013115106177363,0.0396765614683697,0.1716848769886696,0.3219959711250516,0.0009426751025218,0.00285183407165,0.0123402019646701,0.0043748206677358,1.280772087633106e-05,3.874664205895486e-05,0.0001676610126842,3.807145131347239,0.0357938745834897,0.0867797681020682,0.2801411432374519,4.479816363761531,0.013115106177363,0.0396765614683697,0.1716848769886696,5.271339536752525,0.0048054593710524,0.0181405132138836,0.1052173081253922
1024,9,0.0607,5,0.7965294718742371,0.0219209864735603,1.9867351055145264,0.001940171001479,0.1427509486675262,0.489013671875,84.96756744384766,3.944498029540577,61.37270007056205,16.318075656506412,4.06273938701323,0.0233822759116588,0.0323716424930028,0.1217505757011469,0.2919160687679418,0.0016800639698419,0.002325968199271,0.0087480259114136,0.0039675189326301,2.283425381997933e-05,3.161293212207311e-05,0.0001188970465831,3.5211389610147115,0.0568509096260839,0.0737496190856345,0.2128162625657265,4.06273938701323,0.0233822759116588,0.0323716424930028,0.1217505757011469,4.687645534452872,0.0096169231135414,0.0142092020363927,0.0696525843694989
1024,9,0.0607,6,0.7985137701034546,0.0211310144513845,1.984258055686951,0.0019377520075067,0.1425360590219497,0.45440673828125,169.79698181152344,3.959050106196089,62.05445915441977,18.89248258523256,4.366700333697112,0.0116860619930777,0.0319760752526939,0.1050289736531481,0.3136750558785258,0.0008394498977618,0.0022969511130095,0.0075445912615721,0.004264355794626,1.1412169915114947e-05,3.1226635988958955e-05,0.0001025673570831,3.7294289856216793,0.0326327879664502,0.0730095642295693,0.189045754086032,4.366700333697112,0.0116860619930777,0.0319760752526939,0.1050289736531481,5.112866306832736,0.0041848721306453,0.0140045951425065,0.0583514047166253
1024,9,0.0607,7,0.8008357882499695,0.0228451360017061,1.9860591888427732,0.0019395109266042,0.1426651179790496,0.53131103515625,160.24673461914062,4.00306336450543,64.147154135433,17.297711741397542,3.7380348937392314,0.0123937576235987,0.0309609867438489,0.1148162958508356,0.2685152547925043,0.0008902840879604,0.0022240287960061,0.0082476295195518,0.0036504247009172,1.2103278929295614e-05,3.0235338617039943e-05,0.0001121252889168,3.2939205397162783,0.0342106114467111,0.0711623484945959,0.2030491907039676,3.7380348937392314,0.0123937576235987,0.0309609867438489,0.1148162958508356,4.242028518397597,0.0044899878001823,0.0134703634777537,0.064924079466666
1024,9,0.06725,0,0.7865686416625977,0.0198761466890573,1.9772682189941408,0.0019309259951114,0.157350555062294,0.4019775390625,332.0758056640625,4.172890455445862,72.66260306396252,16.056685544861246,4.91885249013058,0.0059542676258516,0.0272116348110129,0.1231429869800833,0.3914411621835142,0.0004738392631394,0.0021654957079336,0.0097996908902941,0.0048035668848931,5.814714478370779e-06,2.6573862120129857e-05,0.0001202568232227,4.099247648913886,0.0190141010634216,0.0641234417199138,0.2145560989004761,4.91885249013058,0.0059542676258516,0.0272116348110129,0.1231429869800833,5.902329376483124,0.0018645794950816,0.0115476189241722,0.0706770645070827
1024,9,0.06725,1,0.7785455584526062,0.0283618029206991,1.978756666183472,0.0019323795568197,0.157475396990776,0.81866455078125,270.7953186035156,3.950357473310839,61.64660894632071,17.436061324607373,2.417054292011481,0.0073072041141178,0.0320983862698188,0.1134864479623542,0.1923564381045907,0.0005815292443121,0.0025544859592828,0.0090315922879057,0.0023604045820424,7.1359415176932426e-06,3.1346080341619955e-05,0.0001108266093382,2.3222426806459477,0.0224016222293506,0.0731922397891782,0.2010174135490691,2.417054292011481,0.0073072041141178,0.0320983862698188,0.1134864479623542,2.515736834578413,0.0023835430942774,0.0140767163854279,0.0640699412241132
1024,9,0.06725,2,0.7925688624382019,0.0228406451642513,1.976203203201294,0.0019298859406262,0.1573241949081421,0.5308837890625,321.04541015625,3.645560233921902,48.44989440293404,14.057964447920568,3.7224779582950105,0.0061555254823281,0.0407885967050037,0.1405753450666615,0.2963439422137273,0.0004900372032466,0.0032471524829291,0.0111911077518348,0.0036352323811474,6.011255353836097e-06,3.983261396973021e-05,0.0001372806104166,3.2796842004558013,0.0195244328205421,0.0886333840320751,0.2385028902763472,3.7224779582950105,0.0061555254823281,0.0407885967050037,0.1405753450666615,4.2250537866012845,0.0019406706618245,0.0187706882607728,0.0828561348573759
1024,9,0.06725,3,0.7812191843986511,0.0223873406648635,1.9770787954330444,0.001930741011165,0.1573932617902755,0.50994873046875,428.5187377929688,3.745554029701448,52.54703291498169,18.03806112416168,3.8770148395421904,0.0046137510943295,0.0376249368566985,0.1096059483236134,0.3086452664478605,0.0003672961014515,0.0029952835214298,0.0087256197163812,0.0037861473042404,4.5056163030562405e-06,3.674310239911964e-05,0.0001070370589097,3.3884631445337794,0.0155041558249714,0.0830970142455768,0.1954663911833097,3.8770148395421904,0.0046137510943295,0.0376249368566985,0.1096059483236134,4.436006361845353,0.0013729673128118,0.0170359414994974,0.0614605090685503
1024,9,0.06725,4,0.7817301154136658,0.0248893182724714,1.9781732559204104,0.0019318098202347,0.1574698686599731,0.63043212890625,181.19937133789065,3.89664017021087,59.16582300373239,15.21934657532372,3.137805269145125,0.0109171088250169,0.0334343909286214,0.1299775418169248,0.2497808430753219,0.0008690420253519,0.0026615005194813,0.0103466905021593,0.0030642629581495,1.066123908693062e-05,3.2650772391231846e-05,0.0001269311931805,2.86123583459401,0.0308843863623184,0.075614937600055,0.2240513270413849,3.137805269145125,0.0109171088250169,0.0334343909286214,0.1299775418169248,3.441108135174732,0.0038590135383967,0.0147835670073616,0.0754030855333871
1024,9,0.06725,5,0.7729727029800415,0.0340927951037883,1.9755542278289795,0.0019292521756142,0.1572674810886383,1.18267822265625,484.7555236816406,3.836183979533988,56.45446316466069,17.222843004214912,1.6704072079656294,0.0040753619738563,0.0349937651885357,0.1147054657204682,0.1329757139988775,0.0003244263827964,0.002785740440573,0.0091313310497082,0.0016312570390289,3.979845677594092e-06,3.4173598816929487e-05,0.0001120170563676,1.7274109782122642,0.0140368850083709,0.0784025755681473,0.2026772864521099,1.6704072079656294,0.0040753619738563,0.0349937651885357,0.1147054657204682,1.6152845360003625,0.0011832094662063,0.0156189205928061,0.0649177028983877
1024,9,0.06725,6,0.7882826924324036,0.0194888170808553,1.9773292541503904,0.0019309855997562,0.1574583798646927,0.386474609375,254.9647521972656,4.080770150095842,67.95577994004859,18.250150640342145,5.116323831332912,0.0077553043591709,0.029097293208831,0.1083459141306748,0.4074223145456609,0.0006175692071462,0.0023170711895824,0.0086277852149137,0.004996409991536,7.573539413252863e-06,2.841532539924904e-05,0.0001058065567682,4.230407643786028,0.0234906414220806,0.0676546841185617,0.1936715502315839,5.116323831332912,0.0077553043591709,0.029097293208831,0.1083459141306748,6.187765282032735,0.0025603705161852,0.0125143215597158,0.0606120883256977
1024,9,0.06725,7,0.7903319597244263,0.0204550493508577,1.9764487743377688,0.0019301257561892,0.1572936028242111,0.42578125,253.4394989013672,4.027958095027959,65.35139027586007,14.440300280263736,4.641934736059346,0.0077985033229053,0.0302434082273509,0.1368703375953392,0.3694235075504408,0.0006206357079542,0.0024068899247628,0.0108926822691625,0.0045331393906829,7.615725901274716e-06,2.95345783470224e-05,0.0001336624390579,3.913238671442476,0.0235931604807842,0.0697720844636201,0.2334665057317823,4.641934736059346,0.0077985033229053,0.0302434082273509,0.1368703375953392,5.5063235092409055,0.0025777239182049,0.0131093079451154,0.0802405863519629
1024,9,0.0738,0,0.7582839727401733,0.0313812866806983,1.965935468673706,0.0019198588561266,0.1716922223567962,1.0020751953125,240.9813995361328,3.950105655344015,61.63482059479831,15.374812821487035,1.961864217246315,0.0081580382239374,0.0318965067100336,0.127867278223135,0.1713366653120812,0.0007124708491497,0.0027856367666832,0.0111671097625883,0.0019158830246546,7.966834203063883e-06,3.114893233401726e-05,0.0001248703888897,1.962677792480786,0.0244333176018674,0.0727291227470641,0.2208621972054889,1.961864217246315,0.0081580382239374,0.0318965067100336,0.127867278223135,1.961050979257552,0.0027238866513214,0.0139887173373652,0.0740282449738586
1024,9,0.0738,1,0.7666842341423035,0.0241605583578348,1.9659545421600344,0.0019198774825781,0.1716586798429489,0.59393310546875,491.1322326660156,3.949116971341628,61.58855187529912,16.26559232056377,3.310060550688521,0.0040029027039993,0.0319207788184496,0.1208658438878107,0.2890202251101506,0.0003495162166635,0.0027871848682286,0.0105534847093105,0.0032324810065317,3.90908467187437e-06,3.117263556489222e-05,0.0001180330506716,2.9825205521432,0.0138233951134643,0.0727735360105336,0.2111337032593524,3.310060550688521,0.0040029027039993,0.0319207788184496,0.1208658438878107,3.6735709470136593,0.001159138542027,0.0140014650412053,0.0691910007412117
1024,9,0.0738,2,0.7568532824516296,0.0364812016487121,1.966876745223999,0.0019207780715078,0.1718669831752777,1.35430908203125,539.7540893554688,4.207788555437227,74.50093516231131,23.7299231677038,1.452310090303754,0.003644023795304,0.0264006987420878,0.0828859297741384,0.1269038105522443,0.000318417195098,0.0023069104139544,0.0072426270393149,0.0014182715725622,3.558616987601616e-06,2.5781932365320145e-05,8.09432907950571e-05,1.5431314157794738,0.0128239079652474,0.0625241456708551,0.1561493137628194,1.452310090303754,0.003644023795304,0.0264006987420878,0.0828859297741384,1.366834073125708,0.0010354807174792,0.011147643627786,0.0439968462811089
1024,9,0.0738,3,0.7662062644958496,0.0280329994857311,1.9659258127212524,0.0019198494264855,0.1718023270368576,0.7996826171875,371.1216735839844,4.021850218583824,65.05455010864416,14.894305554572544,2.458382576371928,0.0052972541154386,0.0302196511917777,0.1319917740050468,0.214838141212935,0.0004629272264746,0.0026408963977145,0.0115347658477514,0.0024007642347382,5.173099722108088e-06,2.9511378116970435e-05,0.0001288982168018,2.350893744621652,0.0172963342998927,0.0696538269777517,0.2265431410441521,2.458382576371928,0.0052972541154386,0.0302196511917777,0.1319917740050468,2.570786070461781,0.0016223611706965,0.0131109424675891,0.0769029171428497
1024,9,0.0738,4,0.7539302110671997,0.033548779785633,1.967028021812439,0.0019209258025512,0.171790212392807,1.1453857421875,562.3152465820312,4.142834769749881,71.1038042877158,20.129141874506693,1.7173498406359906,0.0034980876541562,0.0276641741115991,0.0977204112363903,0.1499845912737797,0.0003055051653623,0.0024160481160427,0.0085344031784274,0.001677099453746,3.416101224761977e-06,2.7015795030858528e-05,9.543008909803745e-05,1.764611595322825,0.0124115682434447,0.0649077084564824,0.178135442988053,1.7173498406359906,0.0034980876541562,0.0276641741115991,0.0977204112363903,1.6713539018726142,0.0009859041980954,0.011790687847037,0.0536068432650412
1024,9,0.0738,5,0.7644203305244446,0.0262717735022306,1.966303467750549,0.0019202182302251,0.1717751324176788,0.7022705078125,135.41455078125,3.933011688430741,60.83810964569902,17.332322411554642,2.799923171877716,0.0145206217234877,0.0323202591139279,0.1134472011921326,0.2445996670894533,0.0012685131060632,0.0028234791221824,0.0099106818081784,0.0027342999725368,1.4180294651843472e-05,3.156275304094523e-05,0.0001107882824141,2.608837333795476,0.0387541555819017,0.073503831194741,0.2007082100646802,2.799923171877716,0.0145206217234877,0.0323202591139279,0.1134472011921326,3.005005205522855,0.0054406669961115,0.0142114925468834,0.0641242700245328
1024,9,0.0738,6,0.7581907510757446,0.0285867415368556,1.9658282995224,0.0019197541987523,0.1717002391815185,0.83148193359375,460.6668090820313,4.259076965007427,77.25853427819811,21.278592106260906,2.364246557980988,0.0042673538895491,0.0254448044852068,0.0923852616613664,0.2064990617888864,0.0003727210986258,0.0022224112945664,0.0080691541209156,0.0023088345292783,4.167337782762838e-06,2.4848441880084782e-05,9.021998209117815e-05,2.278575004248426,0.0145490971786134,0.0606999608655017,0.1702908334745729,2.364246557980988,0.0042673538895491,0.0254448044852068,0.0923852616613664,2.4531392543598383,0.0012516453079589,0.0106662025157641,0.0501203523295548
1024,9,0.0738,7,0.7629292607307434,0.0252863708883523,1.9653453826904297,0.0019192826002836,0.1716488897800445,0.65069580078125,492.6634216308594,3.921970755792497,60.32718394749356,18.77590180935575,3.0203750820748523,0.0039892252933748,0.0325781058237525,0.104673820871343,0.2637928346455538,0.0003484100549049,0.0028452992257924,0.0091419784531741,0.0029495850410887,3.895727825561392e-06,3.181455646850832e-05,0.0001022205281946,2.77163782452822,0.0137847415438891,0.0739653710597871,0.188173402786428,3.0203750820748523,0.0039892252933748,0.0325781058237525,0.104673820871343,3.291434961554367,0.0011544589639663,0.0143490523180872,0.0582261287385097
1024,9,0.08035,0,0.7434450387954712,0.0329635739326477,1.954294204711914,0.0019084904342889,0.185899406671524,1.10565185546875,246.7616271972656,3.826337170110278,56.02085204829925,15.207322838124371,1.767549337565553,0.0079197654307475,0.0348851210443387,0.1285100754100221,0.1681355715653464,0.0007533562198587,0.0033183966304412,0.0122243348583012,0.0017261223999663,7.734145928464387e-06,3.4067501019862104e-05,0.0001254981205175,1.803413120089953,0.0238324035354423,0.0780387269694015,0.2214867403299076,1.767549337565553,0.0079197654307475,0.0348851210443387,0.1285100754100221,1.7323987642790315,0.0026318237010709,0.0155944582585942,0.0745635583299049
1024,9,0.08035,1,0.7503002882003784,0.0289553683251142,1.9546890258789065,0.0019088760018348,0.1859365254640579,0.85321044921875,244.7189178466797,4.125226879347687,70.20103524370683,20.14929930021789,2.290981114528936,0.0079874863908296,0.0278441623986468,0.0970102730003007,0.217925748136714,0.00075979628833,0.0026486293944037,0.0092279400238025,0.0022372862446571,7.800279678544553e-06,2.7191564842428595e-05,9.473659472685618e-05,2.2193854894960405,0.0239962644774081,0.0651632687421076,0.1768763291213506,2.290981114528936,0.0079874863908296,0.0278441623986468,0.0970102730003007,2.3648863579440875,0.0026587446101769,0.0118977668654186,0.0532066281245367
